i,eV,x_0,y_0,z_0,v_x,v_y,v_z,hit_p,exp_eV
0,1.457155e+01,5.374109,5.834810,1.036315,-2.959947e+03,-3.213692e+03,-5.707808e+02,0.000000e+00,0.000000e+00
1,1.457155e+01,1.312008,6.641518,-4.262496,-7.226265e+02,-3.658010e+03,2.347694e+03,0.000000e+00,0.000000e+00
2,1.492392e+01,7.322249,-3.185409,-0.487684,-4.081414e+03,1.775544e+03,2.718346e+02,0.000000e+00,0.000000e+00
3,2.099190e+01,7.778017,1.716650,-0.745365,-5.141850e+03,-1.134834e+03,4.927417e+02,0.000000e+00,0.000000e+00
4,2.099190e+01,1.665659,0.080629,7.824262,-1.101125e+03,-5.330203e+01,-5.172422e+03,0.000000e+00,0.000000e+00
5,2.856800e+01,-0.671056,-1.599362,-7.809720,5.175157e+02,1.233421e+03,6.022822e+03,0.000000e+00,0.000000e+00
6,2.856800e+01,-6.981656,-1.192689,-3.719406,5.384222e+03,9.197965e+02,2.868389e+03,0.000000e+00,0.000000e+00
7,2.906054e+01,-1.641088,-5.182342,-5.869426,1.276463e+03,4.030905e+03,4.565330e+03,0.000000e+00,0.000000e+00
8,2.906054e+01,6.560286,2.016607,4.110467,-5.102692e+03,-1.568548e+03,-3.197185e+03,0.000000e+00,0.000000e+00
9,3.675070e+01,0.293739,-7.288808,3.284355,-2.569330e+02,6.375497e+03,-2.872815e+03,1.407901e+00,5.174134e+01
10,3.675070e+01,5.563296,-0.612415,-5.716177,-4.866197e+03,5.356770e+02,4.999921e+03,0.000000e+00,0.000000e+00
11,3.788655e+01,2.544165,1.250060,-7.480947,-2.259501e+03,-1.110192e+03,6.643911e+03,0.000000e+00,0.000000e+00
12,4.660326e+01,-7.351896,3.104337,0.559205,7.241561e+03,-3.057748e+03,-5.508130e+02,0.000000e+00,0.000000e+00
13,4.660326e+01,-0.622884,3.947690,6.930206,6.135361e+02,-3.888444e+03,-6.826200e+03,0.000000e+00,0.000000e+00
14,4.786450e+01,1.210798,-0.907235,7.855628,-1.208657e+03,9.056311e+02,-7.841738e+03,0.000000e+00,0.000000e+00
15,5.691179e+01,-6.738847,-0.191557,4.307116,7.335190e+03,2.085089e+02,-4.688267e+03,0.000000e+00,0.000000e+00
16,5.691179e+01,-2.248000,0.085118,7.677190,2.446933e+03,-9.264991e+01,-8.356571e+03,0.000000e+00,0.000000e+00
17,5.760613e+01,6.687549,3.341530,2.847957,-7.323623e+03,-3.659354e+03,-3.118835e+03,0.000000e+00,0.000000e+00
18,5.760613e+01,6.812767,-4.097687,0.891717,-7.460751e+03,4.487431e+03,-9.765310e+02,0.000000e+00,0.000000e+00
19,5.830467e+01,5.027028,1.636314,-6.004287,-5.538443e+03,-1.802781e+03,6.615121e+03,0.000000e+00,0.000000e+00
20,5.971439e+01,4.683261,4.704813,-4.464505,-5.221707e+03,-5.245737e+03,4.977800e+03,0.000000e+00,0.000000e+00
21,6.900961e+01,-4.172353,-4.417639,-5.203454,5.001042e+03,5.295046e+03,6.236934e+03,0.000000e+00,0.000000e+00
22,6.979420e+01,5.020097,-4.229411,4.572822,-6.051268e+03,5.098169e+03,-5.512120e+03,1.432256e+00,9.996313e+01
23,7.056288e+01,-3.708683,-0.310028,-7.081635,4.495029e+03,3.757622e+02,8.583143e+03,0.000000e+00,0.000000e+00
24,7.056288e+01,4.197759,-6.477876,2.101417,-5.087803e+03,7.851370e+03,-2.546977e+03,9.923149e-01,7.002060e+01
