i,eV,x_0,y_0,z_0,v_x,v_y,v_z,hit_p,exp_eV
0,1.878690e+02,5.374109,5.834810,1.036315,-1.988349e+04,-2.158802e+04,-3.834229e+03,0.000000e+00,0.000000e+00
1,2.019974e+02,1.312008,6.641518,-4.262496,-5.033476e+03,-2.547997e+04,1.635293e+04,0.000000e+00,0.000000e+00
2,2.413620e+02,7.322249,-3.185409,-0.487684,-3.070702e+04,1.335852e+04,2.045181e+03,0.000000e+00,0.000000e+00
3,5.624017e+02,7.778017,1.716650,-0.745365,-4.979100e+04,-1.098914e+04,4.771455e+03,0.000000e+00,0.000000e+00
4,6.814574e+02,1.665659,0.080629,7.824262,-1.173719e+04,-5.681608e+02,-5.513424e+04,0.000000e+00,0.000000e+00
5,8.237787e+02,-0.671056,-1.599362,-7.809720,5.199037e+03,1.239113e+04,6.050613e+04,0.000000e+00,0.000000e+00
6,8.249178e+02,-6.981656,-1.192689,-3.719406,5.412806e+04,9.246795e+03,2.883617e+04,0.000000e+00,0.000000e+00
7,9.372572e+02,-1.641088,-5.182342,-5.869426,1.356188e+04,4.282666e+04,4.850469e+04,0.000000e+00,0.000000e+00
8,9.593616e+02,6.560286,2.016607,4.110467,-5.484950e+04,-1.686052e+04,-3.436695e+04,3.935679e-01,3.775739e+02
9,1.445629e+03,0.293739,-7.288808,3.284355,-3.014736e+03,7.480723e+04,-3.370833e+04,7.276181e-01,1.051865e+03
10,1.657003e+03,5.563296,-0.612415,-5.716177,-6.112974e+04,6.729237e+03,6.280960e+04,0.000000e+00,0.000000e+00
11,1.733991e+03,2.544165,1.250060,-7.480947,-2.859746e+04,-1.405119e+04,8.408890e+04,0.000000e+00,0.000000e+00
12,1.797234e+03,-7.351896,3.104337,0.559205,8.413183e+04,-3.552465e+04,-6.399298e+03,9.605186e-03,1.726276e+01
13,1.826553e+03,-0.622884,3.947690,6.930206,7.185917e+03,-4.554261e+04,-7.995047e+04,0.000000e+00,0.000000e+00
14,1.891447e+03,1.210798,-0.907235,7.855628,-1.421437e+04,1.065064e+04,-9.222247e+04,0.000000e+00,0.000000e+00
15,1.899953e+03,-6.738847,-0.191557,4.307116,7.928950e+04,2.253871e+03,-5.067767e+04,4.611398e-01,8.761438e+02
16,1.981038e+03,-2.248000,0.085118,7.677190,2.700856e+04,-1.022644e+03,-9.223747e+04,0.000000e+00,0.000000e+00
17,2.082091e+03,6.687549,3.341530,2.847957,-8.237122e+04,-4.115797e+04,-3.507857e+04,2.899651e-01,6.037336e+02
18,2.450237e+03,6.812767,-4.097687,0.891717,-9.103037e+04,5.475220e+04,-1.191488e+04,4.813208e-01,1.179350e+03
19,2.507059e+03,5.027028,1.636314,-6.004287,-6.794419e+04,-2.211605e+04,8.115260e+04,0.000000e+00,0.000000e+00
20,2.600077e+03,4.683261,4.704813,-4.464505,-6.446145e+04,-6.475811e+04,6.145045e+04,0.000000e+00,0.000000e+00
21,2.684503e+03,-4.172353,-4.417639,-5.203454,5.835414e+04,6.178469e+04,7.277502e+04,0.000000e+00,0.000000e+00
22,2.784800e+03,5.020097,-4.229411,4.572822,-7.151016e+04,6.024702e+04,-6.513884e+04,9.949261e-01,2.770670e+03
23,2.789934e+03,-3.708683,-0.310028,-7.081635,5.287804e+04,4.420342e+03,1.009693e+05,0.000000e+00,0.000000e+00
