i,eV,hit_status,x_0,y_0,z_0,v_x,v_y,v_z
0,1.457155e+01,miss,53.741090,58.348096,10.363151,-3.434035e+03,-2.667014e+03,-7.136744e+02
1,1.457155e+01,miss,-7.044606,-14.697498,-78.322137,-7.026968e+02,6.728955e+02,4.297478e+03
2,1.492392e+01,miss,77.780168,17.166498,-7.453646,-4.261041e+03,-1.194160e+03,5.494523e+02
3,2.099190e+01,miss,60.829508,27.163487,-44.293521,-3.176767e+03,-2.650133e+03,3.294573e+03
4,2.099190e+01,miss,-69.816556,-11.926889,-37.194056,4.547283e+03,-5.090625e+02,2.651856e+03
5,2.856800e+01,miss,0.910003,-11.850085,79.112245,-7.507157e+02,2.138410e+03,-5.738219e+03
6,2.856800e+01,miss,2.937395,-72.888083,32.843554,1.310270e+03,5.467645e+03,-2.539996e+03
7,2.906054e+01,miss,0.381819,-18.105584,77.923309,1.143495e+03,3.801007e+02,-6.104731e+03
8,2.906054e+01,miss,-73.518964,31.043370,5.592054,6.125243e+03,-9.820818e+02,-4.865311e+02
9,3.675070e+01,miss,12.662377,21.881220,-75.900437,5.334151e+02,-1.305139e+03,6.854059e+03
10,3.675070e+01,miss,-67.388470,-1.915574,43.071158,5.174495e+03,2.917092e+02,-4.701653e+03
11,3.788655e+01,miss,15.464628,9.914339,77.862386,-2.581542e+03,2.881382e+02,-6.613021e+03
12,4.660326e+01,miss,68.127674,-40.976873,8.917170,-5.635110e+03,5.412210e+03,-1.023201e+03
13,4.660326e+01,miss,3.886808,-30.452448,73.875173,-1.189740e+03,1.241768e+03,-7.689991e+03
14,4.786450e+01,miss,-41.723531,-44.176395,-52.034538,5.466738e+03,2.999979e+03,4.988865e+03
15,5.691179e+01,miss,-27.699135,74.977564,-3.335078,3.417202e+03,-8.004115e+03,2.919026e+02
16,5.691179e+01,miss,41.977585,-64.778756,21.014165,-5.663108e+03,6.326291e+03,-1.932767e+03
17,5.760613e+01,miss,33.942484,70.207062,-17.857105,-1.800163e+03,-8.277094e+03,2.236649e+03
18,5.760613e+01,miss,-56.868556,0.543094,-56.264308,6.844515e+03,-1.250864e+03,5.323666e+03
